Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2021-12-03,NFLX,602.1300048828125,625.5,594.0,622.75,4829300,-0.02326141823900496
2021-12-03,NVDA,30.63922119140625,32.07270588626798,30.077206037814552,31.943930302637863,544325000,-0.04460559812781961
2021-12-03,TSLA,338.3233337402344,363.52667236328125,333.4033203125,361.5966796875,92322000,-0.06419876077133224
2021-12-03,WMT,43.52168273925781,43.63878677768344,42.81905850870404,42.99946124421687,44142600,0.015058956252352207
2021-12-06,AAPL,162.26416015625,164.77683760268036,161.24337558317583,161.2531853471854,107497000,0.021502656745077786
2021-12-06,AMZN,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000,0.011086219388703134
2021-12-06,GOOGL,142.4738311767578,143.1680068287507,139.4831248653476,142.3598740528149,30618000,0.008123036991210197
2021-12-06,GS,357.1749572753906,361.12013812438096,351.8444006485447,356.5969683875337,1990200,0.01716602687723956
2021-12-06,JPM,145.5958709716797,147.82307771119645,144.95952817056528,146.36856799044978,11186500,0.011813969793945223
2021-12-06,MSFT,316.7263488769531,317.9498023538493,309.96828558475374,314.5513468132983,30032600,0.009844596539971162
2021-12-06,NFLX,612.6900024414062,617.2899780273438,601.0,606.010009765625,3075700,0.017537736822547112
2021-12-06,NVDA,29.9843692779541,30.188010393635505,27.988871413712186,29.827642883464886,658938000,-0.02137299474295462
2021-12-06,TSLA,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000,-0.005872086315763081
2021-12-06,WMT,43.99325180053711,44.107193768710296,43.391907108440215,43.53749479394855,32589300,0.010835267195538067
2021-12-07,AAPL,168.0158233642578,168.4084385672728,165.22832281817514,165.95464971119893,120405400,0.03544629450193648
2021-12-07,AMZN,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000,0.027986504263362688
2021-12-07,GOOGL,146.56875610351562,146.82901692453825,144.53646503259998,144.90371251975077,32240000,0.028741593406564014
2021-12-07,GS,367.09295654296875,368.59763737601446,360.62473291131215,361.1018124928951,2441000,0.02776790215986802
2021-12-07,JPM,147.78671264648438,148.53213877852838,146.50492758986525,147.15945553915026,9851600,0.015047416250085988
2021-12-07,MSFT,325.203125,326.05756905237325,320.522958448242,322.01828739621885,31021900,0.026763722541884416
2021-12-07,NFLX,625.5800170898438,628.8900146484375,611.4000244140625,619.8300170898438,3125200,0.021038395594957127
2021-12-07,NVDA,32.37017822265625,32.392142841620974,30.597291131834343,30.902756606380816,593053000,0.07956842188627622
2021-12-07,TSLA,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700,0.04235837141187604
2021-12-07,WMT,43.8508415222168,44.25595896994872,43.70525017566583,44.183163296673236,37739100,-0.003237093701688454
2021-12-08,AAPL,171.84373474121094,172.70747316976616,167.54469207856837,168.94826702497062,116998900,0.02278304090832095
2021-12-08,AMZN,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000,-3.689871657430732e-05
2021-12-08,GOOGL,147.48138427734375,147.68691409027883,145.70936922250843,146.8941952905736,24270000,0.006226621539883848
2021-12-08,GS,364.53314208984375,368.56086452880174,362.5330425096912,368.1204920703556,1635200,-0.006973205035671559
2021-12-08,JPM,146.09585571289062,148.42306010789483,145.60495279977522,147.8685298519577,11705700,-0.011441197272168746
2021-12-08,MSFT,325.251708984375,325.7663312135231,321.2026777609349,325.58184120381065,24761000,0.00014939581031092608
2021-12-08,NFLX,628.0800170898438,632.4600219726562,623.2000122070312,630.0,2220300,0.0039962913323698945
2021-12-08,NVDA,31.770235061645508,32.233422746850074,31.36594401255075,31.94293226813798,475551000,-0.018533823227171342
2021-12-08,TSLA,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400,0.016363195584229162
2021-12-08,WMT,43.40774154663086,43.83501496834737,43.04693247695519,43.69575494615302,34496400,-0.010104708603173362
2021-12-09,AAPL,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700,-0.0029700892855953898
2021-12-09,AMZN,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000,-0.011279643604146683
2021-12-09,GOOGL,146.93601989746094,148.39056794652467,146.41501223970755,146.88874530148956,23270000,-0.0036978523259398877
2021-12-09,GS,363.7715759277344,367.16626256461007,360.56958021838363,363.04678700737537,2111500,-0.002089154796031334
2021-12-09,JPM,145.8685760498047,146.29582383840818,144.22315674744647,145.13222174773603,11189600,-0.0015556886400158731
2021-12-09,MSFT,323.4358825683594,326.7275141779863,322.4843043261446,324.70787358836105,22214200,-0.005582834358305755
2021-12-09,NFLX,611.0,630.239990234375,610.4400024414062,627.5800170898438,2376300,-0.027194014496723762
2021-12-09,NVDA,30.43657875061035,32.14857598401678,30.37468710560019,31.678398641050755,488507000,-0.04197816945475508
2021-12-09,TSLA,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400,-0.06095644581905246
2021-12-09,WMT,44.011505126953125,44.03374668696511,43.124919305899844,43.41726708375522,32351700,0.013909122170608024
2021-12-10,AAPL,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700,0.028013442932993238
2021-12-10,AMZN,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000,-0.011247564604614624
2021-12-10,GOOGL,147.29727172851562,148.26862564075446,146.00594491114614,147.99244969140912,24458000,0.002458565512437172
2021-12-10,GS,358.789794921875,365.94612908569616,356.5878481021818,365.1571095750092,1893800,-0.01369480557449887
2021-12-10,JPM,145.28675842285156,146.99579099590645,144.6595014248438,146.65035576765817,10405400,-0.003988642672116516
2021-12-10,MSFT,332.60198974609375,333.0486355959467,325.0768383587218,325.2613283116963,38095700,0.028339796762646197
2021-12-10,NFLX,611.6599731445312,617.739990234375,605.8800048828125,616.780029296875,2748800,0.0010801524460413159
2021-12-10,NVDA,30.14508819580078,31.250148903888093,29.80867878068913,31.095419803403907,488825000,-0.00957698160486331
2021-12-10,TSLA,339.010009765625,340.32666015625,327.510009765625,336.25,59664300,0.013179927022311633
2021-12-10,WMT,44.81547546386719,44.90127422528087,43.71598359225053,43.96066989170199,38575500,0.018267276581316105
2021-12-13,AAPL,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000,-0.02067434337767371
2021-12-13,AMZN,169.5675048828125,172.10000610351562,169.1300048828125,172.0,62170000,-0.015356076499860039
2021-12-13,GOOGL,145.1326446533203,147.2659392631252,144.82510920852434,147.07832912609447,27070000,-0.01469563590549694
2021-12-13,GS,352.8995056152344,358.9089881596784,351.0828852128392,358.9089881596784,2313300,-0.016417103802863764
2021-12-13,JPM,143.55953979492188,145.25948686657134,142.97773876330922,144.99586412604734,12069000,-0.01188834169527464
2021-12-13,MSFT,329.5531311035156,333.8157801871928,329.24240801109124,330.7959938410283,28899400,-0.009166687923020556
2021-12-13,NFLX,604.5599975585938,612.6400146484375,599.52001953125,612.0,2517900,-0.011607716538057367
2021-12-13,NVDA,28.111656188964844,30.240920116532646,28.06673496085565,30.195998888423453,598344000,-0.06745483687518938
2021-12-13,TSLA,322.13665771484375,335.0,317.1400146484375,333.6966552734375,78595500,-0.04977243020772948
2021-12-13,WMT,45.622615814208984,45.6798161960673,44.49134361713845,44.564432387854225,54039300,0.01801030429750905
2021-12-14,AAPL,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400,-0.008023243326540141
2021-12-14,AMZN,169.0915069580078,169.49899291992188,166.44000244140625,167.5500030517578,55976000,-0.0028071293797337082
2021-12-14,GOOGL,143.22225952148438,143.79253112951932,140.543067257308,143.2829738879342,38446000,-0.013163028458547665
2021-12-14,GS,356.73455810546875,360.11087757539644,351.6333718630681,351.90860464622193,2788500,0.010867265125658054
2021-12-14,JPM,144.65951538085938,146.25946475947816,142.995924795153,143.13227899429663,12563600,0.007662155977295804
2021-12-14,MSFT,318.8140563964844,324.93129589017866,314.70676829209776,323.55248049734547,44438700,-0.0325867779531368
2021-12-14,NFLX,597.989990234375,602.2899780273438,588.1300048828125,598.7100219726562,2984500,-0.010867419860312477
2021-12-14,NVDA,28.2873477935791,28.627749897244694,27.20225254192556,27.650465209942464,667035000,0.006249777794423483
2021-12-14,TSLA,319.5033264160156,322.13665771484375,310.0,315.0,70806300,-0.008174578197676419
2021-12-14,WMT,46.05796813964844,46.166012105793776,45.17138211869807,45.53682237834056,46721400,0.009542467429144219
2021-12-15,AAPL,175.9857635498047,176.18206368948663,169.12496358887716,171.87321047464624,131063300,0.028509303077982828
2021-12-15,AMZN,173.31500244140625,173.60000610351562,165.19500732421875,168.59800720214844,75794000,0.024977573145925636
2021-12-15,GOOGL,145.7442169189453,146.0228834428401,141.00387914778923,142.72664571292265,36370000,0.017608697180780286
2021-12-15,GS,357.7346496582031,359.1016859729477,349.192912632578,357.3584794777879,2802300,0.0028034613692757837
2021-12-15,JPM,143.57772827148438,145.31404575000042,143.04138325075883,145.31404575000042,14014200,-0.007478160745436391
2021-12-15,MSFT,324.9410095214844,325.4653511468765,315.0854908496964,319.07623584779236,35381100,0.01921795166201945
2021-12-15,NFLX,605.0399780273438,605.6900024414062,584.510009765625,598.1799926757812,2866200,0.011789474586699322
2021-12-15,NVDA,30.405630111694336,30.44655863805575,27.78922227506093,28.350237826437468,698297000,0.07488444422478024
2021-12-15,TSLA,325.3299865722656,326.25,309.4166564941406,317.7366638183594,75169200,0.018236618133556703
2021-12-15,WMT,46.321720123291016,46.54416122451312,45.56859805720162,46.14376578766556,33489900,0.005726522343384222
2021-12-16,AAPL,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800,-0.03926395357900869
2021-12-16,AMZN,168.87100219726562,174.16600036621094,168.16050720214844,173.36849975585938,60876000,-0.025641174633125208
2021-12-16,GOOGL,143.75770568847656,146.97432176442135,142.92368044490732,146.4702315616712,33650000,-0.013630120442950644
2021-12-16,GS,364.57904052734375,366.84521735551556,359.4686699635193,362.5238941889842,3578200,0.01913259136535994
2021-12-16,JPM,145.82313537597656,147.1049204904106,144.26862795850067,145.80495019011175,19542800,0.015638965259614945
2021-12-16,MSFT,315.4738464355469,326.9897740911703,313.64838511563244,325.97021939286674,35034800,-0.02913502084541153
2021-12-16,NFLX,591.0599975585938,602.8300170898438,588.0,597.0900268554688,3143200,-0.023105878911224953
2021-12-16,NVDA,28.337263107299805,31.105405331789036,28.043779495511,31.097419927170883,707366000,-0.06802578985524843
2021-12-16,TSLA,308.97332763671875,331.6600036621094,307.2833251953125,331.5,82771500,-0.050277132790258694
2021-12-16,WMT,45.54952621459961,46.56322286103041,45.40653071748464,46.32171499084896,39069600,-0.016670233891058372
2021-12-17,AAPL,167.97659301757812,170.26352635111277,166.55339827572786,166.78895245401213,195432700,-0.006501659303016938
2021-12-17,AMZN,170.0175018310547,170.89849853515625,165.61349487304688,167.7104949951172,85542000,0.00678920370502567
2021-12-17,GOOGL,141.0506591796875,143.15011897500315,140.62767835046085,141.82196554942942,50416000,-0.018830618475890515
2021-12-17,GS,350.2938537597656,361.18436490898006,349.22041783641527,357.09238393829924,7058600,-0.03918268792115798
2021-12-17,JPM,142.50502014160156,144.88677980275963,141.06869582003878,144.8322381237889,28082000,-0.022754381366303034
2021-12-17,MSFT,314.40576171875,315.4932926826738,308.04580502037743,311.5704946227537,47750300,-0.003385652182787524
2021-12-17,NFLX,586.72998046875,593.25,581.739990234375,591.6099853515625,4386900,-0.007325850349759966
2021-12-17,NVDA,27.75229263305664,28.871328905909678,27.71136410038544,27.935970276258093,713758000,-0.020643153575846673
2021-12-17,TSLA,310.8566589355469,320.2200012207031,303.0133361816406,304.92333984375,100437300,0.006095449446181567
2021-12-17,WMT,44.0909538269043,45.743371798353884,43.976556694687886,45.362043175473495,78581100,-0.032021680770585204
2021-12-20,AAPL,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100,-0.008122077148650542
2021-12-20,AMZN,167.07899475097656,167.87449645996094,165.60000610351562,166.85000610351562,57372000,-0.017283556389377508
2021-12-20,GOOGL,140.93319702148438,141.09991095324537,138.65807881354345,139.33384883079916,27192000,-0.0008327657515835307
2021-12-20,GS,340.9447326660156,344.63302022130705,336.39403966168885,344.5320828607093,3735600,-0.026689366637194012
2021-12-20,JPM,139.94146728515625,140.63235168640708,138.03242525077263,140.45962711828662,15148000,-0.0179892108635753
2021-12-20,MSFT,310.6285400390625,313.4346778310306,308.3564333908958,310.76446284766405,28326500,-0.012013843700060423
2021-12-20,NFLX,593.739990234375,602.8800048828125,584.260009765625,586.4299926757812,3358400,0.011947590883330195
2021-12-20,NVDA,27.670429229736328,28.094683761647232,27.097435615605775,27.25715510319622,461847000,-0.0029497888481762047
2021-12-20,TSLA,299.9800109863281,307.2300109863281,297.7966613769531,303.5666809082031,56480100,-0.03498927121736173
2021-12-20,WMT,44.23395919799805,44.40873150785937,43.72552338698011,43.890764116406,31017900,0.0032434174968218876
2021-12-21,AAPL,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900,0.019086917587178842
2021-12-21,AMZN,170.41700744628906,170.7165069580078,165.6475067138672,167.85049438476562,55956000,0.019978649621920752
2021-12-21,GOOGL,142.7898406982422,143.18445372931458,139.8339711737475,141.37758618842463,28756000,0.013173927193851798
2021-12-21,GS,348.93597412109375,350.55990351942995,343.83478794404124,345.36696374941295,2942800,0.02343852445700123
2021-12-21,JPM,141.8959503173828,142.88682782289987,140.9868853314998,141.27779278517318,11291300,0.013966432324479916
2021-12-21,MSFT,317.79449462890625,318.2217314826185,310.52177839106776,313.9105447822028,24740600,0.023069208608270886
2021-12-21,NFLX,604.9199829101562,607.8200073242188,593.8599853515625,597.5399780273438,2319400,0.01882977879150105
2021-12-21,NVDA,29.02405548095703,29.068976708015693,27.352986976778755,28.324283561491015,524385000,0.048919597162085715
2021-12-21,TSLA,312.84332275390625,313.1666564941406,295.3733215332031,305.6233215332031,71517900,0.04288056302579579
2021-12-21,WMT,44.36741638183594,44.443679923555514,43.855802243107334,44.13861848343875,24620400,0.0030170752575078286
2021-12-22,AAPL,172.39341735839844,172.6093520110506,168.96792216563543,169.84147054164066,92135300,0.015318875357065442
2021-12-22,AMZN,171.03700256347656,172.0500030517578,168.50050354003906,169.27000427246094,55036000,0.0036381058820253998
2021-12-22,GOOGL,145.7183380126953,145.80294025722392,142.38677725036726,142.38677725036726,26322000,0.02050914336855314
2021-12-22,GS,350.7801208496094,352.3215085500098,347.97263425137953,349.02775866513934,1487900,0.0052850576188387954
2021-12-22,JPM,142.4504852294922,142.7777491900935,141.12325807405398,141.58687623855943,7273000,0.0039080390304939705
2021-12-22,MSFT,323.5330505371094,323.931129340318,316.2991817268589,318.7751880271797,24831500,0.018057442797755563
2021-12-22,NFLX,614.239990234375,614.8200073242188,602.6300048828125,603.3599853515625,2335700,0.015407008509426223
2021-12-22,NVDA,29.34848403930664,29.50321312900466,28.399150197366662,28.840377051858262,395184000,0.011177919590267704
