Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2021-07-19,AMZN,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000,-0.006727030092302577
2021-07-19,GOOGL,123.83531951904297,125.4526189143596,122.76871066642249,125.33780608296746,27968000,-0.018839028986102124
2021-07-19,GS,320.5766906738281,321.0014522757315,315.4072639268927,319.925992636447,4394600,-0.027631442047903798
2021-07-19,JPM,132.80502319335938,135.3803455280869,131.66646703690557,134.2327443478531,22172900,-0.032519361818112325
2021-07-19,MSFT,267.9690246582031,271.21934762770826,265.49257967527933,269.82634363461955,32935600,-0.01332184936790437
2021-07-19,NFLX,532.280029296875,534.9099731445312,522.239990234375,526.0499877929688,3885800,0.0037148681853080845
2021-07-19,NVDA,18.741247177124023,19.002958487584525,17.828870315920312,17.878519593867363,749060000,0.03407046737495434
2021-07-19,TSLA,215.4066619873047,215.73333740234375,207.09666442871094,209.9633331298828,63891300,0.003104482057777691
2021-07-19,WMT,44.53517150878906,45.08701161641275,44.0747772726328,44.59193001969828,27383100,-0.0023311585026269954
2021-07-20,AAPL,143.02516174316406,143.95486174482718,139.90337965759247,140.3926891605558,96350000,0.02597395205494224
2021-07-20,AMZN,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000,0.0066486136498793424
2021-07-20,GOOGL,125.45709991455078,126.285627086296,123.6091812684524,124.77915889103869,26312000,0.01309626689547505
2021-07-20,GS,329.65020751953125,331.95474744336923,317.70269126462864,318.3624078085646,2937900,0.028303732335096754
2021-07-20,JPM,135.28094482421875,136.55503843745947,132.22670507035068,132.39839506193204,15385200,0.018643282997319544
2021-07-20,MSFT,270.20367431640625,271.79981638191975,267.24354771590987,268.95576854668866,26259700,0.008339208835996814
2021-07-20,NFLX,531.0499877929688,536.6400146484375,520.2999877929688,526.0700073242188,6930400,-0.0023108917039985633
2021-07-20,NVDA,18.57383918762207,18.799375650601363,18.126757771110505,18.69159728177998,434687000,-0.008932595996401727
2021-07-20,TSLA,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300,0.02209778342837665
2021-07-20,WMT,44.73698425292969,44.92618769570777,44.3932647253621,44.45318089314033,19020300,0.0045315362510909285
2021-07-21,AAPL,142.29119873046875,143.00560136245917,141.53767284075886,142.4184239807626,74993500,-0.005131705524747621
2021-07-21,AMZN,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000,0.003361110852517335
2021-07-21,GOOGL,126.78861236572266,126.83532926010791,125.27220169214691,125.38154652708954,20746000,0.010613288941628385
2021-07-21,GS,337.5489501953125,338.8141884015726,332.51508105242027,332.6145074008359,2398800,0.023960981960896355
2021-07-21,JPM,138.12733459472656,138.84118822893794,136.77190478271032,137.395404702341,12356700,0.021040581688768878
2021-07-21,MSFT,272.2157287597656,272.3318075052571,268.23988411891924,269.79732315685095,24364300,0.007446436279779256
2021-07-21,NFLX,513.6300048828125,530.989990234375,505.6099853515625,526.1300048828125,11906800,-0.0328029061492936
2021-07-21,NVDA,19.370201110839844,19.486961789834456,18.703571525234402,18.843283856723506,371017000,0.042875461296579154
2021-07-21,TSLA,218.42999267578125,221.6199951171875,216.76333618164062,219.8699951171875,41859900,-0.007888019850240235
2021-07-21,WMT,44.51625061035156,44.9482619804353,44.371193063640405,44.93564937903825,18591900,-0.004934030450737592
2021-07-22,AAPL,143.66127014160156,145.03133074908345,142.6924319696775,142.81965721627964,77338200,0.009628644802747388
2021-07-22,AMZN,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000,0.014735635895966048
2021-07-22,GOOGL,127.65589904785156,127.7170405408859,126.73890557882885,127.081850048565,14302000,0.006840414655120641
2021-07-22,GS,336.8350524902344,337.72073320604267,332.9851145585433,336.4645134432165,1887100,-0.002114945712807126
2021-07-22,JPM,136.38336181640625,138.6514568713322,135.51589432609882,138.14543187062833,9913300,-0.012625833861467206
2021-07-22,MSFT,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100,0.01684457282063323
2021-07-22,NFLX,511.7699890136719,513.6799926757812,507.0,510.2099914550781,4328100,-0.0036213146651450367
2021-07-22,NVDA,19.553823471069336,19.84622196017468,19.236474720303796,19.601725384781613,323826000,0.009479631067265126
2021-07-22,TSLA,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100,-0.009202007847976312
2021-07-22,WMT,44.54778289794922,44.8158196174653,44.39957491085002,44.50363338093708,13013400,0.0007083320622318645
2021-07-23,AAPL,145.3836212158203,145.540203823437,143.77868681909763,144.39522150375126,71447400,0.011988972897991834
2021-07-23,AMZN,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000,0.005115384934792466
2021-07-23,GOOGL,132.22203063964844,132.6037440936729,129.02670103653048,129.65293497821008,41506000,0.03576906062198715
2021-07-23,GS,338.0460510253906,341.6158573926296,335.63306557280674,338.53408140124463,1706900,0.0035952271778227907
2021-07-23,JPM,136.1212921142578,138.10925300416426,135.76888092826596,136.8803294705257,9666100,-0.0019215665214443733
2021-07-23,MSFT,280.21588134765625,280.5254148814267,277.1493295288291,277.99093009923706,22768100,0.012336638435812786
2021-07-23,NFLX,515.4099731445312,517.4099731445312,504.6600036621094,512.1599731445312,3820500,0.007112539244191751
2021-07-23,NVDA,19.517898559570312,19.659607598690215,19.210529523772372,19.615697192594002,195672000,-0.0018372320662594088
2021-07-23,TSLA,214.4600067138672,216.26666259765625,212.43333435058594,215.45333862304688,43814700,-0.009056424875986235
2021-07-23,WMT,44.91357421875,45.00502369776197,44.46579619873166,44.626616789185455,15947400,0.008211212702520898
2021-07-26,AAPL,145.80442810058594,146.62646435226154,144.54200141958395,145.0998213327101,72434100,0.002894458682804135
2021-07-26,AMZN,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000,0.01180863619816197
2021-07-26,GOOGL,133.23594665527344,133.436738295575,131.512775792625,132.53366128455258,30572000,0.007668283497991979
2021-07-26,GS,339.7179260253906,340.4228464082253,337.19646837212184,337.2597371759961,1559100,0.0049457019093366306
2021-07-26,JPM,137.03395080566406,137.31408455361105,135.69659722912112,135.7146734876021,8208000,0.006704746019015051
2021-07-26,MSFT,279.6160583496094,280.23518438607294,277.2847412077284,279.56770204369064,23176100,-0.0021405745997055137
2021-07-26,NFLX,516.489990234375,521.1300048828125,509.010009765625,514.3800048828125,2254500,0.0020954524477951875
2021-07-26,NVDA,19.254438400268555,19.402133739466528,18.87521652192213,19.271403739834394,203943000,-0.013498387569627623
2021-07-26,TSLA,219.2066650390625,222.73333740234375,215.70333862304688,216.99000549316406,76009800,0.022133069927244398
2021-07-26,WMT,44.97663879394531,45.36450784245952,44.60769405963289,44.89150103257066,18517200,0.0014041317417348154
2021-07-27,AAPL,143.6318817138672,146.01971391284306,142.43796561437924,145.93162687440997,104818600,-0.014900414308541943
2021-07-27,AMZN,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000,-0.019846876786293155
2021-07-27,GOOGL,131.1136474609375,133.59775733589814,129.32836460028955,133.45014410247964,54710000,-0.015928878411672565
2021-07-27,GS,338.760009765625,339.031150003603,333.68096372096267,336.64524829401086,1791800,-0.0028197401031290203
2021-07-27,JPM,136.8532257080078,137.79299808836046,135.3622584469812,135.9044220927432,11218700,-0.0013188344683467967
2021-07-27,MSFT,277.18798828125,280.1287482752824,273.71516133505776,279.9836498416218,33604100,-0.008683585923822457
2021-07-27,NFLX,518.9099731445312,521.9500122070312,512.0499877929688,518.0800170898438,2759000,0.004685440097412341
2021-07-27,NVDA,19.168615341186523,19.581766017643996,18.70257193709135,19.225497674306034,248863000,-0.004457313025594933
2021-07-27,TSLA,214.92666625976562,222.1666717529297,209.0800018310547,221.13333129882812,98439900,-0.01952494819687245
2021-07-27,WMT,44.97979736328125,45.09332160735893,44.76536869461661,45.09332160735893,15395700,7.022688712710057e-05
2021-07-28,AAPL,141.88014221191406,143.82759890037482,139.49231007240476,141.71377881629738,118931200,-0.01219603531646829
2021-07-28,AMZN,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000,0.0010837371680696428
2021-07-28,GOOGL,135.28265380859375,137.47252327754535,134.47102365341837,135.49935648149585,95130000,0.031796890929285615
2021-07-28,GS,338.20867919921875,341.10969445291636,336.5005870121959,339.63658491514485,1668900,-0.0016274960163913388
2021-07-28,JPM,137.0791473388672,138.0460273296446,136.33818612980343,137.6122798145303,9217300,0.0016508316094894226
2021-07-28,MSFT,276.8784484863281,280.68017537470826,274.5664383371537,279.5580315244061,33566900,-0.0011167143166672666
2021-07-28,NFLX,519.2999877929688,524.469970703125,516.97998046875,521.8200073242188,2390500,0.0007516036858457031
2021-07-28,NVDA,19.4630126953125,19.605719148054416,18.956054841013263,19.279389940593333,202191000,0.015358300476373987
2021-07-28,TSLA,215.66000366210938,218.32333374023438,213.13333129882812,215.6666717529297,48019800,0.0034120354402995545
2021-07-28,WMT,44.79690170288086,45.172154577089,44.670768466427916,44.929343044658815,14071500,-0.0040661735072575755
2021-07-29,AAPL,142.52606201171875,143.4166088320994,141.48872832316107,141.5963770040042,56699500,0.004552573670527638
2021-07-29,AMZN,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000,-0.008373940689987869
2021-07-29,GOOGL,134.96804809570312,135.846280191445,134.73494899815108,135.33832498075262,31716000,-0.0023255436231739424
2021-07-29,GS,341.2091064453125,342.9804675035201,338.7328525722687,340.73916870871363,1296600,0.008871526458747114
2021-07-29,JPM,138.25384521484375,139.03999011856473,137.26890282933084,138.38035144978903,9063500,0.008569486306131191
2021-07-29,MSFT,277.1493225097656,279.20012603665054,276.74301731974265,276.8977988434868,18168300,0.0009783138590899743
2021-07-29,NFLX,514.25,520.780029296875,513.7899780273438,519.9600219726562,1736000,-0.009724606030574456
2021-07-29,NVDA,19.621686935424805,19.812295305895738,19.288370209890534,19.478978580361467,190781000,0.008152604254865414
2021-07-29,TSLA,225.78334045410156,227.89666748046875,216.26666259765625,216.59666442871094,91183800,0.04694118807422987
2021-07-29,WMT,44.853660583496094,45.04601808569453,44.784285864957496,44.979793810834884,11063100,0.0012670269250247834
2021-07-30,AAPL,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600,0.0015106115375178586
2021-07-30,AMZN,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000,-0.07564890713277761
2021-07-30,GOOGL,133.92330932617188,134.49786640516032,133.45462364135818,134.22997234156227,25576000,-0.007740637760356828
2021-07-30,GS,338.7961120605469,343.3781082918496,337.15128865749614,340.3234441376478,1474900,-0.007071893273611574
2021-07-30,JPM,137.1514434814453,138.8592847421786,136.6273422231056,137.8743422442638,9805200,-0.007973750977307903
2021-07-30,MSFT,275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800,-0.005549775266089352
2021-07-30,NFLX,517.5700073242188,519.7899780273438,510.9599914550781,512.6900024414062,2537100,0.006456018131684393
2021-07-30,NVDA,19.459022521972656,19.589752552166225,19.223506322501038,19.37818731394918,183497000,-0.008290032044007134
2021-07-30,TSLA,229.06666564941406,232.50999450683594,223.0,223.9199981689453,88969200,0.014541928508582602
2021-07-30,WMT,44.951416015625,45.08070329959525,44.5257091420262,44.5257091420262,16332300,0.002179430415649941
2021-08-02,AAPL,142.4086151123047,143.8080328596919,142.1443838493398,143.23065133870858,62880000,-0.002331128166831231
2021-08-02,AMZN,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000,0.0011690369463182027
2021-08-02,GOOGL,134.05056762695312,134.5296888281763,132.99638874237,134.3114996905419,21634000,0.0009502326474870593
2021-08-02,GS,341.7875671386719,349.68629523761365,339.58242556201196,339.9620108675573,2383200,0.008829661768935404
2021-08-02,JPM,136.60020446777344,139.56407632947227,136.5098507600272,137.37731805273984,10203200,-0.00401919950442553
2021-08-02,MSFT,275.5241394042969,277.41047819028364,274.47937158051684,277.0138561017704,16267400,-0.0003159038837243777
2021-08-02,NFLX,515.1500244140625,519.8499755859375,510.510009765625,519.0,2096600,-0.004675662955562876
2021-08-02,NVDA,19.709503173828125,19.920070965789094,19.3213008684283,19.65960645881375,217444000,0.012872211416202095
2021-08-02,TSLA,236.55667114257812,242.31333923339844,232.8000030517578,233.3333282470703,100847400,0.032697928666004517
2021-08-02,WMT,44.847354888916016,45.05232500311317,44.67391808324829,45.03971240145256,19958400,-0.0023149688248488287
2021-08-03,AAPL,144.2093048095703,144.87475860058453,142.07590750079174,142.6924422849986,64786600,0.012644527831729757
2021-08-03,AMZN,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000,0.01043374884144277
2021-08-03,GOOGL,134.82144165039062,134.92282338088452,132.52471468852377,134.32938229686684,20762000,0.005750621105781173
2021-08-03,GS,343.7486572265625,344.60722656374975,335.9854859665737,343.64925845074424,1494600,0.005737745536820382
2021-08-03,JPM,138.15444946289062,138.54301319957972,135.109254734875,137.30504452924757,10394800,0.011378057603741443
2021-08-03,MSFT,277.74908447265625,277.8555096866815,274.7309185417036,276.1045861238973,17879000,0.008075318094341366
2021-08-03,NFLX,510.82000732421875,515.6300048828125,505.3699951171875,514.3900146484375,2579400,-0.00840535161532563
2021-08-03,NVDA,19.774370193481445,20.18053523537102,19.18058901323196,19.699523218402682,301811000,0.003291154479198477
2021-08-03,TSLA,236.5800018310547,240.88333129882812,233.6699981689453,239.6666717529297,64860900,9.862621233169833e-05
2021-08-03,WMT,45.351890563964844,45.37711937355031,44.8914999743961,44.91672517522608,18915300,0.011250065389553754
2021-08-04,AAPL,143.80809020996094,144.63012676419075,143.15241712985784,144.12125552540704,56368300,-0.0027821685995864653
2021-08-04,AMZN,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000,-0.0034222398904129037
2021-08-04,GOOGL,134.3199462890625,134.84082450044127,133.68524873351242,134.5426099314445,19676000,-0.0037197003324483946
2021-08-04,GS,341.4893798828125,345.81833005232266,339.5915357383905,342.0497254545474,1460500,-0.006572468855524649
2021-08-04,JPM,136.66348266601562,138.5881837337809,136.36528643565293,136.67251390154934,10155000,-0.01079202879582597
2021-08-04,MSFT,277.1590270996094,278.2037655640513,275.3597175777446,276.8784837209439,16191300,-0.002124425987459766
2021-08-04,NFLX,517.3499755859375,517.97998046875,510.3699951171875,513.0,2039400,0.012783305602934503
2021-08-04,NVDA,20.23242950439453,20.276339909269765,19.787342950872905,19.9490114340355,231309000,0.023164293296384475
2021-08-04,TSLA,236.97332763671875,241.63333129882812,236.30999755859375,237.0,51007800,0.001662548831768751
2021-08-04,WMT,45.042869567871094,45.389739594429834,45.011336257161766,45.21314872395027,15301500,-0.0068138503654638916
2021-08-05,AAPL,143.91571044921875,144.67903208892778,143.04474012018966,143.8374191358459,46397700,0.0007483601172972865
